"region","year","FAR","lower_FAR","upper_FAR","window","region_plot","region_order","window_plot","window.order","RR","lower_RR","upper_RR"
"North_Pacific",1992,0.880589647822894,0.871854796301365,0.888631636628775,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,8.37448329870789,7.80364751186274,8.97921069978102
"North_Pacific",1993,0.895013376434599,0.886839155837245,0.902479136455811,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,9.52502296044462,8.8369789691719,10.2542160072944
"North_Pacific",1994,0.913768371530653,0.90693330877066,0.920142787758606,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,11.5966730276406,10.7449828374766,12.5223504794681
"North_Pacific",1995,0.951024997075681,0.947095792366408,0.954814201914722,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,20.4185796894244,18.9020882219024,22.130847354134
"North_Pacific",1996,0.958061720693796,0.954638759802875,0.961314895784653,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,23.8445643584635,22.045252635385,25.8497429510166
"North_Pacific",1997,0.974854311438479,0.972328430543221,0.977266274777607,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,39.7682488412836,36.1381742933632,43.98751151505
"North_Pacific",1998,0.966430605937104,0.963320529845072,0.96934684955258,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,29.7890393292891,27.2632073412232,32.6230741507406
"North_Pacific",1999,0.967575255514955,0.964200759853604,0.970658335036607,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,30.8406439551508,27.9335537824443,34.0812289025731
"North_Pacific",2000,0.965443571394697,0.9612772279116,0.96918331868913,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,28.9381756263595,25.8245974156265,32.4499575380057
"North_Pacific",2001,0.974159056135551,0.970974595814763,0.976969939567945,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,38.69827686038,34.4525779423464,43.4215100281762
"North_Pacific",2002,0.976899449781926,0.973868030464393,0.979551714372311,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,43.2890121906096,38.2673031451918,48.9038552281315
"North_Pacific",2003,0.992378290190203,0.991242723339756,0.993403890025961,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,131.204155623274,114.190751165806,151.604506889027
"North_Pacific",2004,0.997883392520535,0.997265895241144,0.998441873650096,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,472.454155861168,365.750433212471,641.796475659013
"North_Pacific",2005,0.997717595844823,0.997126662336616,0.998248346499875,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,438.134498542548,348.027317757809,570.889162684736
"North_Pacific",2006,0.994069715991282,0.993074357866215,0.99495440895288,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,168.62598798472,144.39094320536,198.192836213082
"North_Pacific",2007,0.990519569216692,0.988983218964231,0.991868585002653,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,105.480438901642,90.7706159134177,122.979825814609
"North_Pacific",2008,0.993699581757885,0.992595023800658,0.994659616416438,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,158.719621709471,135.044323314484,187.252466859869
"North_Pacific",2009,0.993612995841036,0.992473549716397,0.994601415367559,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,156.567926857614,132.864758593905,185.233735892694
"North_Pacific",2010,0.993143685592812,0.991900257168807,0.994225985503225,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,145.850954406593,123.460709906609,173.189727971505
"North_Pacific",2011,0.988826942953154,0.986740697442122,0.990609238473749,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,89.5010198021234,75.4187481305997,106.48763651431
"North_Pacific",2012,0.996243637629123,0.995450249103885,0.996915084557558,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,266.214997720407,219.792252989937,324.157993519751
"North_Pacific",2013,0.999389807109125,0.999106537723392,0.999624450050434,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,1638.82604165819,1119.24143434117,2662.7616410414
"North_Pacific",2014,0.999952468003387,0.999879112498344,0.999990917230126,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,21038.4598008677,8272.15374873981,110098.572783661
"North_Pacific",2015,0.999982620556806,0.999942901620877,0.999998485014885,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,57539.2427035657,17513.6320042816,660072.491759567
"North_Pacific",2016,0.999981117879746,0.999941108592843,0.999998116779545,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,52960.1541847495,16980.4059416413,531005.277364892
"North_Pacific",2017,0.999983729476027,0.999947753829612,0.999998508185725,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,61460.8356586905,19140.1588399629,670324.729063019
"North_Pacific",2018,0.999993226150655,0.999971556198787,0.999999739485508,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,147626.548663286,35157.0450270976,3838558.05038221
"North_Pacific",2019,0.999997794635917,0.999987259798507,0.999999983471544,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,453439.868522799,78491.694229338,60501719.6109329
"North_Pacific",2020,0.999997673649257,0.999987064597653,0.999999978603654,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,429857.794696743,77307.2203828242,46736951.8837457
"North_Pacific",2021,0.999998290363981,0.999989713330739,0.999999989803397,"3yr_running_mean","North Pacific",1,"Three year mean SST",2,584919.824509611,97213.1964768188,98071874.202548
"Eastern_Bering_Sea",1950,0.052377264670644,0.0347241540608342,0.0692640871586623,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.05527227526093,1.0359732963452,1.07441862530824
"Eastern_Bering_Sea",1951,0.0313565016296219,0.0181358318374265,0.04388015333885,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.03237156051981,1.01847081544015,1.04589398859576
"Eastern_Bering_Sea",1952,0.069921900324688,0.0513386029307061,0.088288785251059,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.07517852570563,1.05411688837483,1.09683854253715
"Eastern_Bering_Sea",1953,0.0966981252318338,0.0758651293547197,0.117773336072984,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.10704962309156,1.08209313571486,1.13349555266075
"Eastern_Bering_Sea",1954,0.137597298293412,0.112597455882997,0.162973146421744,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.15955109836869,1.1268843059212,1.1947048003598
"Eastern_Bering_Sea",1955,0.117186552916746,0.0962315104119009,0.138744093892262,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.13274214762351,1.10647805441387,1.16109508557019
"Eastern_Bering_Sea",1956,0.226117194793543,0.188967911070237,0.262235106202787,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.29218531962759,1.23299683656118,1.3554453571965
"Eastern_Bering_Sea",1957,0.285754626488938,0.220780063658901,0.343261405637969,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.4000790723841,1.28333472151084,1.52267585396199
"Eastern_Bering_Sea",1958,0.286620164549072,0.221458134280091,0.344756790467222,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.40177777714715,1.28445244119956,1.52615087871426
"Eastern_Bering_Sea",1959,0.238586546938006,0.191601960565396,0.282618490648447,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.31334690236762,1.23701438056357,1.39395842653361
"Eastern_Bering_Sea",1960,0.194290412583079,0.164157146309576,0.224485474844985,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.24114198914521,1.19639714042513,1.28946649941871
"Eastern_Bering_Sea",1961,0.181897975960289,0.150843215718178,0.213148214631109,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.22234143250507,1.17763882772927,1.27088737497263
"Eastern_Bering_Sea",1962,0.150488251207095,0.121259210535821,0.17997797627138,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.1771467568529,1.13799201310521,1.21947944209233
"Eastern_Bering_Sea",1963,0.136870583121978,0.106035287692774,0.167549644761709,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.15857480980899,1.11861238618592,1.20127283712162
"Eastern_Bering_Sea",1964,0.104224666439875,0.0733345406838773,0.134374584177928,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.11635134674411,1.07913809665248,1.15523410209752
"Eastern_Bering_Sea",1965,0.108368942523795,0.07408072127252,0.141321068300631,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.12154011641377,1.08000775334793,1.16457963865603
"Eastern_Bering_Sea",1966,0.122240760879755,0.0422748489876896,0.192990108649858,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.13926456758493,1.04414089881946,1.23914218489563
"Eastern_Bering_Sea",1967,0.161188545156247,0.0673114036897865,0.242586459023501,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.19216302331764,1.07216921484414,1.32028270673739
"Eastern_Bering_Sea",1968,0.198171516560226,0.102876983953699,0.282068639616806,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.2471495097182,1.1146743335235,1.39289081823401
"Eastern_Bering_Sea",1969,0.037638292099042,-0.0389512845271133,0.107559686400279,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.03911033844139,0.962509036653396,1.12052311483603
"Eastern_Bering_Sea",1970,0.0435960475008671,-0.000688420171428621,0.086305630321201,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.04558329917704,0.999312053424871,1.0944578769283
"Eastern_Bering_Sea",1971,0.00930320705843107,-0.0243722613731807,0.0413386810222795,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.00939056947061,0.976207612903819,1.04312125690683
"Eastern_Bering_Sea",1972,-0.000785323208186475,-0.0294993120792267,0.0262735316970847,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,0.999215293040401,0.971345962320608,1.02698245611304
"Eastern_Bering_Sea",1973,0.026515384904263,-0.0215390880476508,0.0723350841988976,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.02723760036172,0.978915062282329,1.07797544454555
"Eastern_Bering_Sea",1974,0.0210566019816185,-0.0387666585042058,0.0758953047944242,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.0215095193698,0.962680108966889,1.08212847006209
"Eastern_Bering_Sea",1975,0.0286634326256219,-0.0320534019444128,0.0844543945156389,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.02950926958624,0.968942109115649,1.0922448800035
"Eastern_Bering_Sea",1976,0.0310467641149339,-0.0395564312962934,0.0933637005535769,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.03204155057759,0.961948740726881,1.10297811880087
"Eastern_Bering_Sea",1977,0.111498778671353,0.0160765602733218,0.197348092345739,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.12549085583092,1.01633923903448,1.24587008448343
"Eastern_Bering_Sea",1978,0.673777655011903,0.618629133579118,0.723694116992601,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,3.06539394178068,2.62211953782646,3.6191773736979
"Eastern_Bering_Sea",1979,0.578870138575397,0.520599394536728,0.631258449142453,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.37456445528984,2.08593812482494,2.71192654495919
"Eastern_Bering_Sea",1980,0.658737453880929,0.609189023720092,0.703607869898401,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.93029519756055,2.55878176585239,3.37390874601567
"Eastern_Bering_Sea",1981,0.302214349917548,0.237455414453813,0.360655232748522,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.43310485086909,1.31139872861825,1.56410132876971
"Eastern_Bering_Sea",1982,0.533031381294818,0.488089209214082,0.574363728811848,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.1414715249449,1.95346536544919,2.3494238336609
"Eastern_Bering_Sea",1983,0.450114178136171,0.405913005727953,0.491168778620711,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,1.81855934493913,1.68325516236108,1.96528820949567
"Eastern_Bering_Sea",1984,0.574314368124864,0.540411426966268,0.605472806315304,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.34915140451187,2.17585914592921,2.5346795252831
"Eastern_Bering_Sea",1985,0.537949306161734,0.505802453688216,0.567297211674221,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.16426468639832,2.023482324959,2.31105513294522
"Eastern_Bering_Sea",1986,0.566654487392542,0.538232107371876,0.592767398995667,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.3076274494755,2.16559015029945,2.45559907908591
"Eastern_Bering_Sea",1987,0.639337999112036,0.616110377413822,0.661052959164605,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.77267912210868,2.60491542663546,2.95031341042342
"Eastern_Bering_Sea",1988,0.690458059708018,0.670365129487737,0.709264746355343,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,3.23057999525599,3.03365963208313,3.43955535995033
"Eastern_Bering_Sea",1989,0.68752540059138,0.668310913050725,0.70562696098904,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,3.20026012319904,3.01487157505706,3.3970502304145
"Eastern_Bering_Sea",1990,0.760462970804346,0.74431885350205,0.776313588692698,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,4.17471988927106,3.91112138574526,4.47054425056779
"Eastern_Bering_Sea",1991,0.654787420937215,0.632394012521049,0.6752555093558,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.89676582097585,2.72030389618521,3.07934400370053
"Eastern_Bering_Sea",1992,0.744959409645222,0.729500075670747,0.759844243194603,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,3.92094449988896,3.69685870515364,4.16396430925585
"Eastern_Bering_Sea",1993,0.726536749129179,0.710128981686922,0.742384049051304,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,3.65679847956017,3.44981021496926,3.88174721447722
"Eastern_Bering_Sea",1994,0.818838798071435,0.806369531527511,0.830642105647053,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,5.51994571328975,5.16447647877317,5.90465536797458
"Eastern_Bering_Sea",1995,0.844741631544036,0.833506625645543,0.85572525643503,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,6.44087664932296,6.00624501651966,6.93122008253424
"Eastern_Bering_Sea",1996,0.913352715977812,0.90301246878779,0.923030881796681,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,11.5410426453058,10.3106037188635,12.9922236780528
"Eastern_Bering_Sea",1997,0.911370813810011,0.901627555480981,0.920547261165972,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,11.2829649350086,10.1654483111544,12.586098537005
"Eastern_Bering_Sea",1998,0.760189126063253,0.74554245514151,0.77411838326397,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,4.16995269473794,3.92992866670989,4.42709776231424
"Eastern_Bering_Sea",1999,0.642214869276256,0.618546196752946,0.665368718460148,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.79497361440693,2.62154942875831,2.98836377579036
"Eastern_Bering_Sea",2000,0.761407759659991,0.745970300253471,0.776184034788706,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,4.19125114284915,3.93654758084508,4.46795651532699
"Eastern_Bering_Sea",2001,0.936490630391187,0.928592096975843,0.943969449527801,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,15.7457081712434,14.0040521797946,17.8474063091023
"Eastern_Bering_Sea",2002,0.98975611724002,0.983251852972569,0.995046776691375,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,97.6192351504364,59.7080977592399,201.888737432585
"Eastern_Bering_Sea",2003,0.992672638740589,0.987042146693402,0.997058439569403,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,136.474777835701,77.173276802785,339.95562001662
"Eastern_Bering_Sea",2004,0.994638047789982,0.989821379696082,0.998221097637847,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,186.499237746221,98.2451422827037,562.144399420401
"Eastern_Bering_Sea",2005,0.976476836401662,0.970930564797986,0.981518623582673,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,42.5112887481953,34.4003931638383,54.1085240308422
"Eastern_Bering_Sea",2006,0.95081623431242,0.944900190886224,0.956424023599907,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,20.3319120856279,18.1488832009397,22.9484243983083
"Eastern_Bering_Sea",2007,0.817366321015034,0.802754810345687,0.831744452413573,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,5.47544136195338,5.06983213001328,5.94334043866421
"Eastern_Bering_Sea",2008,0.715237268302314,0.692050013227143,0.738362709502898,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,3.51169548781276,3.24728054214075,3.82208513969867
"Eastern_Bering_Sea",2009,0.649028376316039,0.621162041395481,0.677145627576022,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.84923319299588,2.63965100985019,3.09737171125186
"Eastern_Bering_Sea",2010,0.749981082356,0.728016119992536,0.771929987016119,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,3.99969734059841,3.67668848599614,4.38461850778548
"Eastern_Bering_Sea",2011,0.63223562526707,0.602790356909718,0.662089233136795,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,2.71913232684977,2.51756224300101,2.95936116295705
"Eastern_Bering_Sea",2012,0.717026766112958,0.691401353661388,0.742291002515706,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,3.53390314081501,3.24045491405929,3.88034569907069
"Eastern_Bering_Sea",2013,0.936171709247023,0.929289415119092,0.942592396649082,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,15.6670339782419,14.1421542713048,17.4192953830044
"Eastern_Bering_Sea",2014,0.997558023336761,0.996159243329869,0.998729328343286,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,409.50432289285,260.365361798837,786.985366924987
"Eastern_Bering_Sea",2015,0.999906247717963,0.999525146592377,0.999999571047555,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,10666.4070279251,2105.9130753748,2331260.75431928
"Eastern_Bering_Sea",2016,0.999921274810819,0.9996038218464,0.99999961945749,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,12702.4146961036,2524.11696837441,2627827.3100912
"Eastern_Bering_Sea",2017,0.999958537530832,0.999757141763596,0.999999949642973,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,24118.197012294,4117.62851780268,19858201.5878343
"Eastern_Bering_Sea",2018,0.999962866520874,0.999788393115544,0.999999940135533,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,26929.8763145732,4725.74416739716,16704399.9123375
"Eastern_Bering_Sea",2019,0.999966256746837,0.999813259520618,0.99999992614699,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,29635.5539634423,5355.02534483549,13540409.5167869
"Eastern_Bering_Sea",2020,0.999847252538186,0.999563841698052,0.999986308702397,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,6546.7536293311,2292.74553650189,73039.0959996454
"Eastern_Bering_Sea",2021,0.99578408679951,0.99471304784665,0.996672250747807,"3yr_running_mean","Eastern Bering Sea",2,"Three year mean SST",2,237.196534284407,189.144893124553,300.503410628386
"Gulf_of_Alaska",1950,0.257679219919415,0.224871556876369,0.291242507296987,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.347126507615,1.29010876696793,1.41091982842575
"Gulf_of_Alaska",1951,0.303191120259972,0.265266335424938,0.3402393990002,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.43511374363239,1.36103740472863,1.51570129905393
"Gulf_of_Alaska",1952,0.347982503941762,0.301944464876727,0.392358130373717,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.53370117526828,1.43255077810307,1.64570621279773
"Gulf_of_Alaska",1953,0.353774930343479,0.304652870724072,0.401072247606945,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.54744847724883,1.43813062267376,1.66965046452504
"Gulf_of_Alaska",1954,0.329412120750741,0.28061646163003,0.375383745602289,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.49122886193459,1.39007907001301,1.60098299229221
"Gulf_of_Alaska",1955,0.286334344394817,0.238550777563579,0.331380620595765,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.40121637092373,1.31328520738426,1.49561922792462
"Gulf_of_Alaska",1956,0.321779914862457,0.269383056062486,0.370733020310566,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.47444763420299,1.36870628076417,1.58915060264808
"Gulf_of_Alaska",1957,0.478725617277978,0.424725228108194,0.528620105547758,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.91837549119168,1.73829976362682,2.1214311678737
"Gulf_of_Alaska",1958,0.586903310822152,0.528576500072875,0.640362450124602,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,2.42074077618539,2.12123494088561,2.78057727939273
"Gulf_of_Alaska",1959,0.365962543814934,0.303529099242307,0.423583780727786,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.57719388696196,1.43581016652971,1.73485749804647
"Gulf_of_Alaska",1960,0.207581714093275,0.135832616181932,0.2754343681327,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.26195977274269,1.15718322483058,1.38013722431586
"Gulf_of_Alaska",1961,0.105644789043785,0.0259592939346583,0.181070671621985,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.11812397104595,1.02665113867727,1.22110659045588
"Gulf_of_Alaska",1962,0.201304850544662,0.118859415666876,0.2770981982692,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.2520421598678,1.1348926808959,1.38331374690969
"Gulf_of_Alaska",1963,0.0313603444600236,-0.0610590881274868,0.118162755158775,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.03237565619027,0.942454582585743,1.13399610398634
"Gulf_of_Alaska",1964,-0.10055670360217,-0.189987855515728,-0.0200955122864313,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,0.908631056198155,0.840344710548841,0.980300362030425
"Gulf_of_Alaska",1965,0.024272113356345,-0.0255303900773437,0.0726403500230597,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.02487590412101,0.975105184278919,1.07833028968304
"Gulf_of_Alaska",1966,-0.0311190558953289,-0.0891122265323589,0.0232500527207597,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,0.96982011367416,0.918179022912924,1.02380348500199
"Gulf_of_Alaska",1967,-0.186050654056806,-0.276157660021674,-0.103472877152911,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,0.843134310140606,0.783602239227256,0.906229795679362
"Gulf_of_Alaska",1968,-0.219228103205623,-0.313212090617877,-0.13201766821452,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,0.820191067914836,0.761491618257559,0.883378438410113
"Gulf_of_Alaska",1969,-0.219096895739435,-0.307731707453859,-0.136358055352352,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,0.820279342433611,0.764682843048128,0.880004321956365
"Gulf_of_Alaska",1970,0.00727144722186968,-0.0362219233024773,0.0494985521310249,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.0073247084528,0.965044241500858,1.05207625116406
"Gulf_of_Alaska",1971,0.0502484775816861,0.0125293727284119,0.0865088748736158,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.05290697239815,1.01268834979227,1.0947013851521
"Gulf_of_Alaska",1972,0.0455259357622419,0.012114167952643,0.0742218658827955,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.04769740474677,1.01226272060966,1.08017241188524
"Gulf_of_Alaska",1973,0.048362942693996,0.0105371512461534,0.0845674294078633,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.05082078542728,1.01064936521813,1.09237974715403
"Gulf_of_Alaska",1974,0.0427828300325018,0.00381273808521916,0.0795586922419608,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.04469500900611,1.00382733069472,1.08643537786863
"Gulf_of_Alaska",1975,0.0235310400151633,-0.0197782196534747,0.0654197285895257,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.0240980932108,0.980605371567756,1.069999047263
"Gulf_of_Alaska",1976,-0.0464949423993064,-0.107669677326281,0.0105714638302234,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,0.955570791108931,0.902796222077527,1.01068441372345
"Gulf_of_Alaska",1977,-0.137108253669377,-0.228681203571911,-0.0542645442716489,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,0.87942374595652,0.813880766705709,0.948528531509007
"Gulf_of_Alaska",1978,-0.0138751263590771,-0.103687535305422,0.0725821018930161,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,0.986314758101519,0.906053541433963,1.07826256323192
"Gulf_of_Alaska",1979,-0.0437873056153925,-0.126782572846858,0.033597065586201,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,0.958049589816024,0.887482664444714,1.03476506992043
"Gulf_of_Alaska",1980,0.144435064425509,0.0695379925298268,0.215173464343875,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.16881835430589,1.07473490800435,1.27416690767723
"Gulf_of_Alaska",1981,0.0569053650537399,-0.00792713348839127,0.117762951533189,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.06033897654076,0.992135211738019,1.13348221063471
"Gulf_of_Alaska",1982,0.252744004762526,0.194014296998399,0.309079646371012,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.3382294774125,1.24071679717874,1.44734482744299
"Gulf_of_Alaska",1983,0.335289822783929,0.282304995662633,0.384413916729346,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.50441505828628,1.39334953421235,1.62446817297579
"Gulf_of_Alaska",1984,0.405556152924762,0.357323847207127,0.449959771782103,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.6822446811758,1.55599363015775,1.8180488420637
"Gulf_of_Alaska",1985,0.319032748097899,0.281626566562772,0.35430582009477,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.46849939876957,1.39203366028621,1.54872078937861
"Gulf_of_Alaska",1986,0.295421693513005,0.263698069503357,0.326279629334014,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.41928865932017,1.35813850077167,1.48429533014043
"Gulf_of_Alaska",1987,0.393397472804121,0.364830020381823,0.42057589951627,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.64852593777125,1.57438171212238,1.72585158119097
"Gulf_of_Alaska",1988,0.450640686577096,0.424401269885703,0.476036096741,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.82030226040818,1.73732141452333,1.90852841919091
"Gulf_of_Alaska",1989,0.450318153784625,0.426807430280665,0.473300744201272,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.81923417497798,1.74461438062544,1.89861669442369
"Gulf_of_Alaska",1990,0.43574660028707,0.411923491916237,0.459513866183336,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.77225338918429,1.70045901554286,1.85018622575655
"Gulf_of_Alaska",1991,0.42513187298962,0.398446997852075,0.45178454481572,"3yr_running_mean","Gulf of Alaska",3,"Three year mean SST",2,1.73952938598376,1.66236390879834,1.82410034329268
